rank,topic_id,label,document_count,horizon,signal_class,emergence_score,novelty,growth,coherence,impact,uncertainty,burst_weight,burst_slices,cagr,maturity,avg_proportion,strategic_fit,best_objective,critical_tech,asset_leverage,best_asset,opportunity_index,index_suppressed,composite_rank_score,first_slice,last_slice,fit_quadrant
1,2026-08-31T2243-T0023,automated decision-making / administrative / government / decision making,133,H1,strong,0.7013157894736842,0.18505442276564565,0.15805529845195246,0.7737306596960354,0.6135492683598568,0.8424532149684614,5.549363410940231,2023,0.06969607127898847,0.9090909090909091,0.007186229888702763,0.6729205164107203,SI-3 AI and Automated Decision Making in IP administration,,0.44710044254114817,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7742294117647058,False,0.9364035087719298,2018,2026,act
2,2026-08-31T2243-T0056,patent retrieval / retrieval system / information retrieval / learning prior,36,H2,strong,0.8166666666666667,0.20167547669231922,0.13892802995803508,0.8797545352246791,0.7532863433692356,0.6546855218714648,2.8671337404050234,2026,0.09050773266525769,0.6666666666666665,0.004434522114444943,0.5419612141492021,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.4375253149122725,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6377647058823529,False,0.9100877192982457,2018,2026,act
3,2026-08-31T2243-T0068,dashboard / digital project / queensland / contribution published,33,H2,strong,0.7548245614035087,0.2709991129697983,0.4374461977029145,0.8440211952490014,0.5056078612954674,0.7226135664727096,13.712827112566359,2025;2026,0.5233501853172446,0.5,0.004791171531978483,0.53166154660985,4.2 Innovative digital and data-driven customer and staff services,,0.4046734801299165,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.5751,False,0.8403508771929825,2025,2026,act
4,2026-08-31T2243-T0058,intellectual property / property protection / corporate / firm,103,H3,strong,0.6859649122807017,0.17099349549282528,0.25981667338413234,0.7526958409821979,0.5870951075069216,0.8260043820697587,6.2358735987330505,2025;2026,0.2150291609128543,0.16666666666666666,0.004510252588923264,0.5910428453304492,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3782884741405458,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.8709999999999999,False,0.8403508771929824,2018,2026,act
5,2026-08-31T2243-T0010,intellectual property / right / property law / ip,217,H1,strong,0.6210526315789473,0.16988669765003073,0.10492314860868279,0.7518339932078403,0.5733654720238291,0.8214721773927125,7.520224635255232,2019,-0.05549547420148615,0.8333333333333331,0.01013643183146541,0.5643328587023126,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.41190964862587004,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.681635294117647,False,0.8324561403508772,2018,2026,act
6,2026-08-31T2243-T0065,ip / law / intellectual property / chapter,38,H1,weak,0.6521929824561403,0.1697739222999537,0.10478679141277158,0.8147496726162498,0.6702344443925126,0.28673928144938743,7.503118457032002,2019,-0.2982314765498154,1.0,0.003416189554790351,0.5394674300068664,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.42190803487298445,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.5368823529411765,False,0.8311403508771931,2018,2026,act
7,2026-08-31T2243-T0051,enforcement intellectual / property right / intellectual property / right eu,84,H1,strong,0.7793859649122807,0.22177053458011065,0.154326229700229,0.7554739919381378,0.586026558331312,0.9897525351939974,17.12486539355629,2019,-0.2561310869177549,1.0,0.004265565918198752,0.537710372976184,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3664969094713941,AS-EXAMINATION Examination workforce and AI/ADM trials,0.5613823529411764,False,0.8184210526315789,2018,2026,act
8,2026-08-31T2243-T0037,adm / decision-making / ai / automated,75,H1,strong,0.5096491228070176,0.12775631349357364,0.04467709566948998,0.7739023236900938,0.5850390168456682,0.9782872410163201,0.0,,0.08045246346060964,0.8333333333333333,0.005708115218389382,0.7708446143675652,SI-3 AI and Automated Decision Making in IP administration,,0.47670879335317184,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7636647058823529,False,0.8061403508771929,2018,2026,act
9,2026-08-31T2243-T0006,artificial intelligence / patent / inventorship / copyright,821,H2,strong,0.506578947368421,0.15030926623157082,0.2825366613340268,0.7148201258660619,0.529405929877491,0.6803178757719651,9.049156215437307,2024;2025;2026,0.18231194046114108,0.4999999999999998,0.01371138779130273,0.7194423183979178,SI-3 AI and Automated Decision Making in IP administration,,0.48103031386509343,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.7786235294117646,False,0.7986842105263157,2018,2026,act
10,2026-08-31T2243-T0086,criminal / enforcement / ip / intellectual property,36,H3,weak,0.7521929824561403,0.18670682587738452,0.1582131245631305,0.7951864918505658,0.6252475947934352,0.943601631299382,3.0412460292993018,2025;2026,0.12135339197013861,0.16666666666666666,0.003116136563675596,0.5378016801058899,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.358411783943304,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6527352941176471,False,0.7899122807017543,2019,2026,act
