rank,topic_id,label,document_count,horizon,signal_class,emergence_score,novelty,growth,coherence,impact,uncertainty,burst_weight,burst_slices,cagr,maturity,avg_proportion,strategic_fit,best_objective,critical_tech,asset_leverage,best_asset,opportunity_index,index_suppressed,composite_rank_score,first_slice,last_slice,fit_quadrant
1,T0002,artificial / intelligence / patent / examination,129,H2,strong,0.5821428571428571,0.7222432462162373,0.28249264265489094,0.4250189684075764,0.7488729452255604,0.6553885798995873,9.417405180345924,2025,0.1982532518265705,0.434782608695652,0.022526476616256817,0.19075380089751037,SI-3 AI and Automated Decision Making in IP administration,,0.09819029548104301,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.613435294117647,False,0.9000000000000001,2018,2026,act
2,T0010,arc additive / wire arc / additive manufacturing / intelligence wire,27,H1,weak,0.8428571428571429,0.8777592329461662,0.3404917633449096,0.7788747578565164,0.6595431433335682,0.8310483765194556,10.480713438698032,2025,0.3249986953892472,0.909090909090909,0.003886375161728153,0.06675254903755141,4.2 Innovative digital and data-driven customer and staff services,,0.06878674533603403,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6176470588235293,False,0.6535714285714286,2018,2025,capability looking for a problem
3,T0007,automated decision-making / administrative / law / system,46,H1,strong,0.6714285714285715,0.7654786424518645,0.14830575701144483,0.4690231934036192,0.7859505404750743,0.6618918991786167,5.00542014850312,2023,0.06593591105070629,0.909090909090909,0.008473123429628656,0.10709012642203448,SI-3 AI and Automated Decision Making in IP administration,,0.0541619869806904,AS-EXAMINATION Examination workforce and AI/ADM trials,0.40967647058823525,False,0.6428571428571428,2018,2026,"on-strategy, no right-to-play"
4,T0006,prior art / patent / search / retrieval,66,H2,strong,0.557142857142857,0.724710793788639,0.08002116065598204,0.4928153653392684,0.7173390782027631,0.6758038888564215,0.0,,0.1538931098752656,0.5555555555555552,0.011845439521093253,0.05065819994976466,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.10092428174903412,AS-EXAMINATION Examination workforce and AI/ADM trials,0.506270588235294,False,0.5857142857142857,2018,2026,capability looking for a problem
5,T0014,genetic / resource / access / pgrfa,10,H1,noise,0.5,0.7088584560896796,0.044272154050958995,0.5381690097265417,0.8020559210526315,0.7219280948873623,1.9907035263707336,2018;2019;2020,-1.0,1.0,0.0016178651404245797,0.11431573949302151,2.1 Access to and benefits from IP rights ownership,,0.038304748661584356,AS-OCTAVIUS Octavius — rule extraction and code generation,,True,0.5178571428571429,2018,2024,"on-strategy, no right-to-play"
6,T0005,delivery / service / government / local,142,H1,strong,0.42142857142857143,0.6698887739117642,0.14451177403036336,0.4162855984306946,0.7025777196071163,0.8056494213497769,5.516336034663567,2023;2024,0.03111455275151309,0.769230769230769,0.02060070560850063,0.12443880391809303,4.2 Innovative digital and data-driven customer and staff services,,0.05890515570298294,AS-OCTAVIUS Octavius — rule extraction and code generation,0.6890705882352941,False,0.48928571428571427,2018,2026,act
7,T0012,corporate / governance / ip asset / reporting,24,H1,noise,0.4642857142857143,0.8462696528290523,0.059836222026933096,0.3966102778756599,0.6168105811403509,1.0,3.6848140821852056,2018,-0.10049640825051664,0.8333333333333333,0.0024297677924307293,0.07575153101348443,2.1 Access to and benefits from IP rights ownership,,0.06431677291467441,AS-IPFR IP First Response,0.5672411764705882,False,0.4821428571428571,2018,2026,capability looking for a problem
8,T0011,human right / indigenous / intellectual / property,19,H1,noise,0.475,0.733887514243293,0.029652105027515557,0.5087265939883866,0.7085178490972199,0.8222333226012936,0.0,,0.05198950550864412,1.0,0.0028761176617546564,0.06957499540909556,SI-3 AI and Automated Decision Making in IP administration,,0.06389914774281158,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.5146941176470589,False,0.46785714285714286,2018,2025,capability looking for a problem
9,T0003,geographical / indication / trade / product,124,H2,latent,0.39642857142857146,0.7209503371299856,0.04440953431995129,0.49735468573044783,0.6958637439035795,0.669465067203429,0.0,,0.07993213898225116,0.6249999999999998,0.022965984278883394,0.31750473595437384,SI-1 Geographical indications registration under the A-EU FTA,,0.05201327224121163,AS-EXAMINATION Examination workforce and AI/ADM trials,0.45589411764705884,False,0.4607142857142857,2018,2026,"on-strategy, no right-to-play"
10,T0001,intellectual / property / right / enforcement,445,H1,strong,0.4178571428571429,0.5747162317827296,0.1332082518875569,0.43887092312306586,0.7184348332546202,0.5896706893105373,11.97526172243198,2019,-0.016245133918049603,0.9090909090909091,0.08352045677158203,0.0857258292490036,2.1 Access to and benefits from IP rights ownership,,0.07393121812100265,AS-FIRSTNATIONS First Nations Strategy partnerships,0.5294294117647058,False,0.4571428571428571,2018,2026,act
11,T0004,trust / institution / public / citizen,130,H2,latent,0.43571428571428567,0.7130564597207452,0.0749883158219639,0.4309277731775885,0.755969955951626,0.6674909699174532,5.093141767094508,2018,0.0,0.6249999999999998,0.02327453991701378,0.1706074667499916,1.1 Trust and confidence in a high-quality IP rights system,,0.030288696459680707,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.4285941176470588,False,0.44285714285714284,2018,2026,"on-strategy, no right-to-play"
12,T0008,valuation / property / market / intellectual,47,H1,weak,0.5571428571428572,0.7800484923265675,0.07609772748777949,0.4722932499034079,0.6553751399776037,0.9034535552068337,3.576169563938606,2018;2019;2020;2021,-0.26700275177066934,1.0,0.006489333360250445,0.04194288114306957,SI-3 AI and Automated Decision Making in IP administration,,0.05527830125133115,AS-CONVENING Convening power and international IP standing,0.4495823529411765,False,0.4285714285714286,2018,2025,watch
13,T0013,patent law / evolving standard / standard prior / art,14,H3,noise,0.4857142857142857,0.8245742707060357,0.02119282202381432,0.5182389086742241,0.6531367481203006,0.8631205685666311,0.0,,0.03661464962807748,0.3333333333333333,0.001907690333779165,0.03609756920007136,3.1 Capabilities for current and future needs of the IP system,,0.05793383755295433,AS-CONVENING Convening power and international IP standing,,True,0.3357142857142857,2018,2025,watch
14,T0009,trade / agreement / wto / viii,40,H1,noise,0.37142857142857144,0.7973226573633254,0.0,0.4345165185113588,0.651038240131579,0.9709505944546688,0.0,,-0.12831445712826428,1.0,0.004755289023383211,0.13602651271907187,"1.3 Reputation, influence and contribution to the IP ecosystem",,0.03618556668397525,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.6218588235294117,False,0.3214285714285714,2018,2026,"on-strategy, no right-to-play"
15,T0000,image / patent / learning / watermark,1497,H2,strong,0.3214285714285714,0.045056803783795396,0.20831720336678433,0.3372395196942515,0.5480039498176835,0.825641253534166,5.182957988831731,2026,0.13586987275945206,0.6666666666666665,0.2847932866005668,0.0677042316728281,"1.3 Reputation, influence and contribution to the IP ecosystem",,0.07487960910075508,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3949529411764705,False,0.3142857142857143,2018,2026,capability looking for a problem
