rank,topic_id,label,document_count,horizon,signal_class,emergence_score,novelty,growth,coherence,impact,uncertainty,burst_weight,burst_slices,cagr,maturity,avg_proportion,strategic_fit,best_objective,critical_tech,asset_leverage,best_asset,opportunity_index,index_suppressed,composite_rank_score,first_slice,last_slice,fit_quadrant
1,2026-09-06T2100-T0028,automated decision-making / administrative / government / law,162,H1,strong,0.6887931034482758,0.1840332170097596,0.16394442463858167,0.7656762886461302,0.595407463027473,0.8246278031327157,5.571521238195004,2023,0.08045246346060964,0.9090909090909091,0.007063479717108267,0.6636867706815355,SI-3 AI and Automated Decision Making in IP administration,,0.45323605768289293,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7570823529411764,False,0.9245689655172414,2018,2026,act
2,2026-09-06T2100-T0053,enforcement intellectual / intellectual property / property right / defense sphere,93,H1,strong,0.7642241379310346,0.21368640463760258,0.14934759245773407,0.7501348087401896,0.5803422049793356,0.9757606417025202,15.704788259300642,2018;2019,-0.29560785067262685,1.0,0.004246198369548609,0.5685024133254386,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3820529486803134,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.560870588235294,False,0.8650862068965518,2018,2026,act
3,2026-09-06T2100-T0054,patent retrieval / retrieval system / information retrieval / integration image,39,H1,latent,0.7094827586206897,0.20100571265435896,0.026163055457101167,0.8793285081692784,0.763269460996532,0.6457074550660393,0.0,,0.04559318758735875,0.769230769230769,0.004406166125187769,0.5358958885329378,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.4297591194846743,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5745529411764706,False,0.8461206896551725,2018,2026,act
4,2026-09-06T2100-T0006,geographical indication / protection geographical / trade / eu,156,H2,strong,0.7387931034482759,0.1913784620827852,0.14329060954653625,0.7932054832346201,0.6187169894304716,0.8751778140461401,4.190096409318798,2025;2026,0.043800202146166756,0.4999999999999998,0.011810147812503315,0.6887138806594721,SI-1 Geographical indications registration under the A-EU FTA,,0.35460263647462914,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.7327647058823529,False,0.8400862068965518,2018,2026,act
5,2026-09-06T2100-T0067,dashboard / digital project / queensland / contribution published,36,H2,strong,0.7452586206896551,0.27101641462540194,0.4332494589019889,0.8216667264372923,0.5051864311746566,0.7737171543003201,13.137193736682661,2025;2026,0.5233501853172446,0.5,0.003921752904113827,0.5242310635489245,4.2 Innovative digital and data-driven customer and staff services,,0.405770436046796,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.5851941176470588,False,0.8275862068965518,2025,2026,act
6,2026-09-06T2100-T0079,ai / teacher / education / learning,50,H1,weak,0.7034482758620689,0.19250954183867053,0.08543495412896165,0.793502189836762,0.6615498102756028,0.8250122997717017,3.4463700167449502,2022;2023,0.0,1.0,0.0028331000661948424,0.5505321640316594,SI-3 AI and Automated Decision Making in IP administration,,0.3905710875876435,AS-EXAMINATION Examination workforce and AI/ADM trials,0.4824941176470588,False,0.8211206896551725,2019,2025,act
7,2026-09-06T2100-T0031,adm / ai / decision-making / automated,99,H2,strong,0.5293103448275862,0.11764745874290883,0.13957299972261578,0.7785273481061993,0.5701336334824766,0.8928791484669492,1.3428894375462193,2025;2026,0.1816067128145198,0.7142857142857141,0.0069614040182488235,0.7564695300171879,SI-3 AI and Automated Decision Making in IP administration,,0.4817979653807472,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7941117647058822,False,0.8185344827586207,2018,2026,act
8,2026-09-06T2100-T0035,intellectual property / corporate / property protection / valuation,186,H2,strong,0.5887931034482758,0.1609318733715126,0.1732970664193452,0.7336028462473935,0.5697274084537983,0.8149443466365478,5.100578403016371,2025;2026,0.06797212177149459,0.476190476190476,0.006831762456624431,0.6159137260807122,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.38605107137350164,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.8440823529411763,False,0.806896551724138,2018,2026,act
9,2026-09-06T2100-T0016,artificial intelligence / patent / inventorship / intelligence technology,596,H2,strong,0.5064655172413793,0.15791155569896365,0.18782815688324891,0.7121507954427981,0.5306301134470663,0.6826137761092005,4.776978849601662,2025;2026,0.10807310900933409,0.3846153846153844,0.009052159193755755,0.7199949933664396,SI-3 AI and Automated Decision Making in IP administration,,0.48100593321896695,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.7540294117647058,False,0.8,2018,2026,act
10,2026-09-06T2100-T0003,patent / retrieval / document / classification,137,H2,strong,0.6155172413793103,0.12304807250493421,0.21510233680781932,0.8734174110009729,0.5414414138490838,0.830855940283303,5.917360022158448,2025;2026,0.1244383930392039,0.5882352941176469,0.016580071253835038,0.5298739569604715,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.4427529977876405,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6260235294117646,False,0.7982758620689655,2018,2026,act
