rank,topic_id,label,document_count,horizon,signal_class,emergence_score,novelty,growth,coherence,impact,uncertainty,burst_weight,burst_slices,cagr,maturity,avg_proportion,strategic_fit,best_objective,critical_tech,asset_leverage,best_asset,opportunity_index,index_suppressed,composite_rank_score,first_slice,last_slice,fit_quadrant
1,2026-09-14T1447-T0027,automated decision-making / accountability / administrative / ai,341,H2,strong,0.668103448275862,0.18796940574385823,0.24452862442008977,0.7465362215573743,0.5447059086947857,0.7660595359495186,6.113292104109931,2023;2024;2025;2026,0.1828973890682466,0.7142857142857141,0.0051418869557402595,0.7108382147449004,SI-3 AI and Automated Decision Making in IP administration,,0.46978367497075374,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7738705882352941,False,0.9219827586206896,2018,2026,act
2,2026-09-14T1447-T0046,patent / retrieval / art search / prior art,66,H1,strong,0.796551724137931,0.21130443076741612,0.1268963788657645,0.8747507780503181,0.7172884303137068,0.6393543833154276,3.014970131229205,2026,0.060510561183007905,0.9090909090909091,0.004166407682185297,0.5457485106519103,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.43808981941083064,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.561635294117647,False,0.9103448275862069,2018,2026,act
3,2026-09-14T1447-T0011,patent / retrieval / prior art / classification,137,H2,strong,0.6706896551724137,0.1519158525510398,0.20388493159394844,0.8626951556762534,0.5272725824272061,0.866297236767609,5.411753390319888,2025;2026,0.11820781053390839,0.5882352941176469,0.008775720554467202,0.5339846457325687,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.46139760948914005,AS-EXAMINATION Examination workforce and AI/ADM trials,0.6851058823529411,False,0.8577586206896551,2018,2026,act
4,2026-09-14T1447-T0088,foresight / anticipatory / scenario planning / governance,88,H1,weak,0.6715517241379312,0.16908384965887846,0.20107598760088702,0.752165020694051,0.5618235527972844,0.8940639609215115,3.3596489305224893,2023;2024;2025;2026,0.2011652575607743,0.8333333333333331,0.0026005627677819815,0.6530506887796482,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.37345099745237237,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.7147529411764706,False,0.8534482758620691,2018,2026,act
5,2026-09-14T1447-T0089,intellectual property / property protection / firm / patent,151,H2,weak,0.6198275862068966,0.17249750588487844,0.293841636290072,0.725812095597535,0.5307338280660678,0.7623132382979366,5.4465473049269235,2025;2026,0.34167912402304834,0.49999999999999983,0.0026975286693959035,0.6202152820596382,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.4036795780298144,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.8641176470588234,False,0.8435344827586208,2018,2026,act
6,2026-09-14T1447-T0043,competition / digital platform / digital market / policy digital,382,H2,strong,0.564655172413793,0.19024593519658684,0.2028502399647435,0.6805493825944186,0.5202357818426795,0.6901786515743384,5.075261339459132,2024;2025;2026,0.12821316581172515,0.5882352941176469,0.004503794523354946,0.6421874072032897,4.2 Innovative digital and data-driven customer and staff services,,0.3769306558099997,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7723176470588234,False,0.7883620689655173,2018,2026,act
7,2026-09-14T1447-T0033,artificial intelligence / patent / inventorship / intelligence technology,860,H2,strong,0.49612068965517236,0.1801886171662549,0.16229004976382017,0.6992416522308178,0.5178850492587924,0.5607679192841764,3.6305087617567153,2024;2025;2026,0.1024332912369521,0.3846153846153844,0.004872226506870934,0.7175994319798423,SI-3 AI and Automated Decision Making in IP administration,,0.4807375363112242,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.7652235294117645,False,0.7844827586206897,2018,2026,act
8,2026-09-14T1447-T0044,llm / medical / chatgpt / clinical,69,H1,strong,0.7935344827586207,0.16244449062594835,0.2881611441179409,0.8551988251878438,0.6768167055918596,0.8191993413510343,13.033515714458247,2023;2024,0.16952229558370568,0.9090909090909091,0.004409727253502773,0.4999103136134692,SI-3 AI and Automated Decision Making in IP administration,,0.3597362581445729,AS-EXAMINATION Examination workforce and AI/ADM trials,0.47717647058823526,False,0.7801724137931034,2018,2026,act
9,2026-09-14T1447-T0109,cultural heritage / property cultural / intellectual / intangible cultural,78,H1,weak,0.7288793103448276,0.205168200376036,0.16976135610526705,0.7344958775090541,0.5802620032593706,0.961236604722876,12.010021248232675,2022,-0.12831445712826428,1.0,0.0019508071994211104,0.506055183582844,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.36651062230757486,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5410647058823529,False,0.7788793103448276,2018,2025,act
10,2026-09-14T1447-T0083,adm / automated decision-making / algorithmic / accountability,72,H2,weak,0.4788793103448276,0.13477227721871354,0.05527508768621759,0.7898038064224724,0.5370952125870196,0.9208894195552777,0.0,,0.10147339774021025,0.7142857142857141,0.002745144144846527,0.7425381266877438,SI-3 AI and Automated Decision Making in IP administration,,0.4773268555420124,AS-EXAMINATION Examination workforce and AI/ADM trials,0.6673588235294117,False,0.775,2018,2026,act
11,2026-09-14T1447-T0086,enforcement intellectual / property right / intellectual property / right eu,135,H1,weak,0.6004310344827587,0.23139193695616267,0.1513067750704492,0.7113163608894553,0.5397016422213865,0.29233811459582404,16.245497239454778,2019,-0.16973440211564605,1.0,0.0024802361658938774,0.522796428043017,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3844900921408774,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.542835294117647,False,0.7633620689655173,2018,2026,act
12,2026-09-14T1447-T0006,circular / recycling / economy / product design,182,H1,strong,0.7383620689655173,0.1577125445240195,0.16121216724414392,0.8384927676666903,0.6959315890021086,0.9038115590626415,8.295222628609366,2024,-0.012642243653938068,0.8333333333333333,0.010531479095980286,0.5005520758392652,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.35820501202919663,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.45359999999999995,False,0.7607758620689655,2018,2026,act
13,2026-09-14T1447-T0034,ai / education / teacher / chatgpt,199,H1,strong,0.6594827586206896,0.1646519879514159,0.26054343621043385,0.754120714076175,0.5657076082328596,0.8009866999507254,12.255074956179556,2023,0.1472026904398771,1.0,0.0047297224975386,0.5140554884382984,SI-3 AI and Automated Decision Making in IP administration,,0.3670158499367051,AS-EXAMINATION Examination workforce and AI/ADM trials,0.6587411764705882,False,0.7487068965517241,2018,2026,act
14,2026-09-14T1447-T0056,quantum / patent / ai / invention,232,H1,strong,0.5004310344827587,0.14861015228852603,0.2775210100798422,0.7149387009430551,0.5233009830843802,0.7221018862955729,2.804341885122355,2023;2024;2025;2026,0.4631114595026833,0.7692307692307692,0.003958352867012486,0.6123357804780761,SI-3 AI and Automated Decision Making in IP administration,,0.45118565502903,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.8159529411764705,False,0.7474137931034481,2019,2026,act
