rank,topic_id,label,document_count,horizon,signal_class,emergence_score,novelty,growth,coherence,impact,uncertainty,burst_weight,burst_slices,cagr,maturity,avg_proportion,strategic_fit,best_objective,critical_tech,asset_leverage,best_asset,opportunity_index,index_suppressed,composite_rank_score,first_slice,last_slice,fit_quadrant
1,2026-08-31-T0006,artificial intelligence / patent / examination / inventorship,121,H2,strong,0.7861386138613862,0.7562206078415777,0.24553411492773086,0.35944919647636925,0.6845255097669388,0.8157605607196965,5.545942166691248,2025;2026,0.20684519103403254,0.4999999999999997,0.015576427639812053,0.16706202659647362,4.2 Innovative digital and data-driven customer and staff services,,0.12399248107270895,AS-EXAMINATION Examination workforce and AI/ADM trials,0.728305882352941,False,0.9336633663366336,2018,2026,act
2,2026-08-31-T0053,decision making / automated decision / making accountability / government,38,H1,noise,0.550990099009901,0.8412188036456445,0.0,0.3132692899956134,0.5894380493704512,0.926819063964577,0.0,,-0.04942017504585927,1.0,0.0025353639583128753,0.43608071105954993,SI-3 AI and Automated Decision Making in IP administration,,0.20828938942668646,AS-EXAMINATION Examination workforce and AI/ADM trials,0.5902823529411765,False,0.847029702970297,2018,2026,act
3,2026-08-31-T0074,trust / chapter / political / britain,16,H2,weak,0.7702970297029703,0.5386494273615808,0.1309015811377252,0.3875220252395455,0.6439526056627001,0.954434002924965,5.826809050538472,2024,-1.0,0.5,0.0019124115509657677,0.2113003922782359,1.1 Trust and confidence in a high-quality IP rights system,,0.04768650283817935,AS-FIRSTNATIONS First Nations Strategy partnerships,0.29412941176470586,False,0.844059405940594,2024,2024,act
4,2026-08-31-T0014,indigenous / traditional knowledge / cultural / intellectual,66,H1,latent,0.5613861386138614,0.4598236083916396,0.03909301332423664,0.3834823865995987,0.5018346117070106,0.9730928180957259,0.0,,0.06969607127898847,0.8333333333333333,0.009568721711536075,0.19993402105749417,SI-5 First Nations Strategy,,0.16329387398340778,AS-FIRSTNATIONS First Nations Strategy partnerships,0.6759058823529411,False,0.8371287128712871,2018,2026,act
5,2026-08-31-T0066,good governance / trust / citizen / public institution,17,H1,noise,0.6163366336633664,0.7356591948378083,0.0,0.37869470836137104,0.6471674430954163,0.9423074369639932,0.0,,-1.0,0.8333333333333333,0.0019915925303714355,0.14509969210273477,1.1 Trust and confidence in a high-quality IP rights system,,0.1046415357536388,AS-CONVENING Convening power and international IP standing,0.38237058823529413,False,0.8287128712871288,2018,2024,act
6,2026-08-31-T0003,service delivery / local government / public service / digital,164,H2,strong,0.7366336633663366,0.6481170530175138,0.19290593827874325,0.38477588085600617,0.683425993574667,0.2910913157237746,8.752462705229647,2023;2024,0.04703838961553175,0.7142857142857142,0.02228985596241502,0.14890537102795398,4.2 Innovative digital and data-driven customer and staff services,,0.05761686953841764,AS-CONVENING Convening power and international IP standing,0.726864705882353,False,0.8267326732673268,2018,2026,act
7,2026-08-31-T0059,patent / ai / language / nlp,18,H1,weak,0.5742574257425743,0.3652792363738746,0.0769886742769586,0.36781968230714246,0.5708749373090777,0.965633607142825,0.0,,0.1472026904398771,1.0,0.002319972020316443,0.1996771533198145,SI-3 AI and Automated Decision Making in IP administration,CT-AI Artificial intelligence,0.06877054138577186,AS-EXAMINATION Examination workforce and AI/ADM trials,0.5818117647058823,False,0.8094059405940595,2021,2026,act
8,2026-08-31-T0002,copyright / page / economic right / exception limitation,182,H2,strong,0.8801980198019803,0.9183425208959655,0.3066736406566023,0.7454702118441311,0.6712134808154505,0.5625393752025973,6.545569811038433,2025;2026,0.32869823801206377,0.5555555555555554,0.02956778302263629,0.07083141292949412,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.07450879691032826,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.7568411764705882,False,0.806930693069307,2018,2026,act
9,2026-08-31-T0019,ai / adm / automated decision-making / accountability,74,H3,strong,0.5292079207920792,0.2963902751039993,0.2505144980226151,0.2778773411110578,0.6245566295486947,0.8502941881170928,4.645983153601151,2024;2025;2026,0.25951702792757536,0.18181818181818182,0.006626257507893377,0.1826061836911378,SI-3 AI and Automated Decision Making in IP administration,,0.11853454391708554,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7748941176470588,False,0.7960396039603961,2018,2026,act
10,2026-08-31-T0052,ipgod / ip right / government open / property government,30,H1,strong,0.5623762376237624,0.5450917454853615,0.09601211399234806,0.34831590765940834,0.5065175762549583,0.36910443744936594,4.045660740281171,2022;2023,-1.0,1.0,0.002833589061492786,0.1347685465786745,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.23256759768827345,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.5355411764705882,False,0.7930693069306931,2019,2023,act
