rank,topic_id,label,document_count,horizon,signal_class,emergence_score,novelty,growth,coherence,impact,uncertainty,burst_weight,burst_slices,cagr,maturity,avg_proportion,strategic_fit,best_objective,critical_tech,asset_leverage,best_asset,opportunity_index,index_suppressed,composite_rank_score,first_slice,last_slice,fit_quadrant
1,T0002,delivery / service / government / digital,146,H2,strong,0.5178571428571428,0.6198002052902654,0.2444413922017039,0.4375886023059222,0.7484250238077798,0.385551590339795,10.429527079337191,2023;2024;2025,0.09405429587877268,0.6666666666666665,0.04295426901733346,0.1782119609744097,4.2 Innovative digital and data-driven customer and staff services,,0.08030231430508342,AS-CONVENING Convening power and international IP standing,0.6680882352941175,False,0.7892857142857144,2018,2026,act
2,T0003,intelligence / artificial / patent / invention,144,H2,strong,0.5857142857142857,0.721093809210999,0.4021063978829822,0.4247299079088391,0.737617978426802,0.3372900666170139,22.195652946591252,2024;2025,0.30909115334254533,0.476190476190476,0.038714065411294324,0.1272238402136234,4.2 Innovative digital and data-driven customer and staff services,,0.0671514709995545,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.575635294117647,False,0.7607142857142857,2018,2026,act
3,T0005,geographical indication / protection / trade / agreement,112,H2,strong,0.5071428571428571,0.6852797936722507,0.13362472396453762,0.5072785693076796,0.7402836134453781,0.17800689613931447,3.1975863607557926,2018;2019;2020;2021;2022;2023;2024;2025,0.07545109108857528,0.6249999999999998,0.03667283995444967,0.3138245570498849,SI-1 Geographical indications registration under the A-EU FTA,,0.05290453321328795,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.39916470588235287,False,0.7214285714285713,2018,2026,act
4,T0006,prior art / patent / search / retrieval,63,H2,strong,0.6178571428571429,0.74399706361339,0.202187188482563,0.49728809669900054,0.756423315246845,0.2018494447361296,4.614623994574735,2022;2023;2024;2025,0.16032252858942853,0.5555555555555552,0.019150666475177977,0.04571291274931377,4.2 Innovative digital and data-driven customer and staff services,,0.09811181968365093,AS-EXAMINATION Examination workforce and AI/ADM trials,0.3928470588235293,False,0.6928571428571428,2018,2026,capability looking for a problem
5,T0008,automated decision-making / administrative law / decision-making system / decision-making public,37,H1,weak,0.6571428571428571,0.7890718446047,0.1798048865567668,0.48947719377392274,0.8175481116657588,0.0,5.770340099164201,2023,0.10668191970032148,0.8333333333333333,0.012645474344262787,0.09749451173898989,SI-3 AI and Automated Decision Making in IP administration,,0.04302889436140261,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3928411764705882,False,0.625,2018,2026,"on-strategy, no right-to-play"
6,T0004,trust / institution / public / citizen,127,H2,strong,0.4714285714285714,0.6772236468660504,0.11744109922691429,0.42867388968286674,0.759607691983792,0.45127597915596884,8.57358394528599,2018,0.025401083402636804,0.5882352941176469,0.040363864365999064,0.2192169135236784,1.1 Trust and confidence in a high-quality IP rights system,,0.04987288440115248,AS-EXAMINATION Examination workforce and AI/ADM trials,0.6281529411764706,False,0.6035714285714285,2018,2026,"on-strategy, no right-to-play"
7,T0000,intellectual / property / right / enforcement,440,H1,strong,0.45714285714285713,0.2546703146707273,0.24414060165859636,0.4427860443733327,0.7291504618376277,0.5858676690926019,36.45494168320511,2018;2019;2021;2022,-0.013807001202901237,0.8333333333333333,0.15431562384182979,0.0995131835991959,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.07952078795674287,AS-CONVENING Convening power and international IP standing,0.5378411764705882,False,0.5821428571428572,2018,2026,act
8,T0010,retrieval / patent / search / image,21,H2,noise,0.575,0.791416310654113,0.05348607241912693,0.49818046491031076,0.7767722473604826,0.34635168603374933,1.7706546144209518,2018;2019;2020;2021;2022;2023;2024,-0.0353213700396906,0.6666666666666665,0.006859956514198063,0.07924984532040516,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.05231597585117003,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.26683529411764706,False,0.5357142857142858,2018,2026,capability looking for a problem
9,T0011,trade / agreement / free / african,21,H1,noise,0.5035714285714286,0.7601937307410741,0.058626782402666826,0.5347103902775057,0.7190064837123661,0.4537163391869449,2.1341603323272658,2018;2019;2020;2021;2022;2023,-0.08299595679532878,1.0,0.0073936559505547355,0.14352605619513817,SI-1 Geographical indications registration under the A-EU FTA,,0.03351134135457226,AS-TRIPWIRE Tripwire — autonomous source-monitoring pipeline,0.36344705882352935,False,0.4928571428571428,2018,2026,"on-strategy, no right-to-play"
10,T0001,copyright / page / notice / administrative decision-making,169,H2,strong,0.8,0.897387918132492,0.30470927743229526,0.78289603585254,0.6637709662422507,0.6477274924606293,3.301255370981025,2021;2022;2023;2024;2025,0.5422108254079407,0.4999999999999998,0.03904341167400928,0.04209557135378215,SI-5 First Nations Strategy,,0.026254114685861068,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.8235411764705881,False,0.47500000000000003,2018,2026,watch
